date,symbol,name,hash,url
2025-06-25,190A.T,CHORDIA THERAPEUTICS INC,6d050828ebba23d79beed494587f07d1,https://i.gyazo.com/6d050828ebba23d79beed494587f07d1.png
2025-06-25,2673.T,YUMEMITSUKETAI CO LTD,dd5928b6e34663ce80e1ec3259838911,https://i.gyazo.com/dd5928b6e34663ce80e1ec3259838911.png
2025-06-25,2930.T,KITANOTATSUJIN CORP,2bb932d11192ab2c8b87ed2b3ab5de24,https://i.gyazo.com/2bb932d11192ab2c8b87ed2b3ab5de24.png
2025-06-25,3664.T,MOBCAST HLDGS INC,030d94f3244096d55accead8bda4c2a6,https://i.gyazo.com/030d94f3244096d55accead8bda4c2a6.png
2025-06-25,3667.T,ENISH INC,a61cada71237f628961696700e3566fd,https://i.gyazo.com/a61cada71237f628961696700e3566fd.png
2025-06-25,3672.T,ALTPLUSINC,abd32506d46c224496b6df5e8b60f2f9,https://i.gyazo.com/abd32506d46c224496b6df5e8b60f2f9.png
2025-06-25,3760.T,CAVE INTERACTIVE CO LTD,9370736848460b4c1f23ccb5e9ad5973,https://i.gyazo.com/9370736848460b4c1f23ccb5e9ad5973.png
2025-06-25,3968.T,SEGUE GROUP CO LTD,17141b2f033ef67325338e21d1a69ceb,https://i.gyazo.com/17141b2f033ef67325338e21d1a69ceb.png
2025-06-25,5255.T,MONSTARLAB INC,6f0158b4840a1db5fe84d522394c3749,https://i.gyazo.com/6f0158b4840a1db5fe84d522394c3749.png
2025-06-25,5721.T,S-SCIENCE COMPANY LTD,afd50721bd6807215b5fe0d2d0bce267,https://i.gyazo.com/afd50721bd6807215b5fe0d2d0bce267.png
2025-06-25,6177.T,APPBANK INC,8c02dac3e6a65f1e6139fa150c6db474,https://i.gyazo.com/8c02dac3e6a65f1e6139fa150c6db474.png
2025-06-25,6573.T,AGILE MEDIA NETWORK INC,d8d874fc0d596291f09016b52abc8554,https://i.gyazo.com/d8d874fc0d596291f09016b52abc8554.png
2025-06-25,9227.T,MICROWAVE CHEMICAL CO LTD,699eb7ae2748de239ee013f4ba112c1e,https://i.gyazo.com/699eb7ae2748de239ee013f4ba112c1e.png
2025-06-25,9237.T,EMIMEN CO LTD,83eb1fc4e540ef91ff40837c8098d8e4,https://i.gyazo.com/83eb1fc4e540ef91ff40837c8098d8e4.png
2025-06-25,9348.T,ISPACE INC,7e6815b7f57086556914200d39437671,https://i.gyazo.com/7e6815b7f57086556914200d39437671.png
2025-06-25,9973.T,KOZO HOLDINGS CO LTD,65fc25d903cbe4d49e1521c0d05ed640,https://i.gyazo.com/65fc25d903cbe4d49e1521c0d05ed640.png
